id;created_by;created_date;last_modified_by;last_modified_date
1;Avon;2020-08-31T08:58:43;Unbranded drive Granite;2020-09-01T01:30:30
2;Hryvnia red;2020-08-31T22:11:03;haptic;2020-08-31T13:40:04
3;Synchronised Solutions Strategist;2020-09-01T03:17:11;Keyboard Kids transmitting;2020-08-31T08:18:48
4;Metal;2020-08-31T12:11:30;Bike withdrawal Front-line;2020-09-01T04:37:46
5;Music Cotton architect;2020-09-01T05:53:39;Bedfordshire Refined Steel Bacon;2020-09-01T03:51:39
6;implement;2020-08-31T16:09:17;Nevada Bedfordshire Checking Account;2020-08-31T16:16:20
7;schemas;2020-08-31T19:29:39;Gorgeous Granite Shirt generate;2020-09-01T02:10:10
8;Security bypassing;2020-09-01T00:08:22;Savings Account;2020-09-01T06:07:21
9;software Synergistic haptic;2020-08-31T10:19:41;Massachusetts e-commerce Money Market Account;2020-08-31T13:09:30
10;Integrated implementation;2020-08-31T23:55:15;deposit;2020-09-01T06:40:27
