id;created_by;created_date;last_modified_by;last_modified_date
1;Avon;2020-08-31T08:48:33;Unbranded drive Granite;2020-09-01T01:20:20
2;Hryvnia red;2020-08-31T22:00:53;haptic;2020-08-31T13:29:54
3;Synchronised Solutions Strategist;2020-09-01T03:07:01;Keyboard Kids transmitting;2020-08-31T08:08:38
4;Metal;2020-08-31T12:01:20;Bike withdrawal Front-line;2020-09-01T04:27:36
5;Music Cotton architect;2020-09-01T05:43:29;Bedfordshire Refined Steel Bacon;2020-09-01T03:41:29
6;implement;2020-08-31T15:59:07;Nevada Bedfordshire Checking Account;2020-08-31T16:06:10
7;schemas;2020-08-31T19:19:29;Gorgeous Granite Shirt generate;2020-09-01T02:00:00
8;Security bypassing;2020-08-31T23:58:12;Savings Account;2020-09-01T05:57:11
9;software Synergistic haptic;2020-08-31T10:09:31;Massachusetts e-commerce Money Market Account;2020-08-31T12:59:20
10;Integrated implementation;2020-08-31T23:45:05;deposit;2020-09-01T06:30:17
