id;template_code;template_name;template_type;remark;created_by;created_date;last_modified_by;last_modified_date
1;Nevada;Pizza;virtual Integration;Eritrea Montana monitor;Mount;2020-08-31T15:01:47;relationships Cloned Berkshire;2020-09-01T03:28:09
2;synergize leading-edge Expressway;deposit Pula;Garden;Specialist e-markets Senior;program Borders;2020-08-31T17:11:18;withdrawal pink Automotive;2020-08-31T19:57:40
3;Fresh;redundant;magenta applications Vermont;Games interface;Small Supervisor bleeding-edge;2020-09-01T04:33:35;Guinea Franc District;2020-08-31T16:36:38
4;synergies;program;demand-driven;transition driver;users Garden;2020-08-31T20:50:47;enterprise Nauru relationships;2020-08-31T23:37:53
5;Rustic Product;Fresh innovative;Refined Metal Table invoice;e-tailers data-warehouse;Burundi Franc reciprocal withdrawal;2020-08-31T23:08:12;orange;2020-08-31T08:09:44
6;copy firewall;program;support;Synergistic Cambridgeshire Balboa US Dollar;Distributed primary Business-focused;2020-08-31T08:02:18;International Avon;2020-08-31T09:06:21
7;navigating Small capacitor;withdrawal Frozen Rustic;Enterprise-wide deposit;Jamaican Dollar;software;2020-08-31T20:43:47;Keys Savings Account;2020-08-31T21:04:06
8;Refined Metal Chips;generating deposit;repurpose Customer-focused;Practical Fresh Pants;schemas Colombia Customer;2020-08-31T08:32:30;panel bus;2020-08-31T21:04:00
9;Health;calculate;Technician Kansas Automotive;Virgin Islands, U.S.;Delaware Stand-alone;2020-08-31T22:32:18;Representative;2020-08-31T19:46:48
10;Incredible;hard drive;COM;AGP Technician Wooden;Human Mobility Lake;2020-09-01T05:11:59;Administrator application Dominican Republic;2020-09-01T07:08:50
