id;template_code;template_name;template_type;remark;created_by;created_date;last_modified_by;last_modified_date
1;Nevada;Pizza;virtual Integration;Eritrea Montana monitor;Mount;2020-08-31T15:28:53;relationships Cloned Berkshire;2020-09-01T03:55:15
2;synergize leading-edge Expressway;deposit Pula;Garden;Specialist e-markets Senior;program Borders;2020-08-31T17:38:24;withdrawal pink Automotive;2020-08-31T20:24:46
3;Fresh;redundant;magenta applications Vermont;Games interface;Small Supervisor bleeding-edge;2020-09-01T05:00:41;Guinea Franc District;2020-08-31T17:03:44
4;synergies;program;demand-driven;transition driver;users Garden;2020-08-31T21:17:53;enterprise Nauru relationships;2020-09-01T00:04:59
5;Rustic Product;Fresh innovative;Refined Metal Table invoice;e-tailers data-warehouse;Burundi Franc reciprocal withdrawal;2020-08-31T23:35:18;orange;2020-08-31T08:36:50
6;copy firewall;program;support;Synergistic Cambridgeshire Balboa US Dollar;Distributed primary Business-focused;2020-08-31T08:29:24;International Avon;2020-08-31T09:33:27
7;navigating Small capacitor;withdrawal Frozen Rustic;Enterprise-wide deposit;Jamaican Dollar;software;2020-08-31T21:10:53;Keys Savings Account;2020-08-31T21:31:12
8;Refined Metal Chips;generating deposit;repurpose Customer-focused;Practical Fresh Pants;schemas Colombia Customer;2020-08-31T08:59:36;panel bus;2020-08-31T21:31:06
9;Health;calculate;Technician Kansas Automotive;Virgin Islands, U.S.;Delaware Stand-alone;2020-08-31T22:59:24;Representative;2020-08-31T20:13:54
10;Incredible;hard drive;COM;AGP Technician Wooden;Human Mobility Lake;2020-09-01T05:39:05;Administrator application Dominican Republic;2020-09-01T07:35:56
