id;template_code;template_name;template_type;remark;created_by;created_date;last_modified_by;last_modified_date
1;Nevada;Pizza;virtual Integration;Eritrea Montana monitor;Mount;2020-08-31T15:24:29;relationships Cloned Berkshire;2020-09-01T03:50:51
2;synergize leading-edge Expressway;deposit Pula;Garden;Specialist e-markets Senior;program Borders;2020-08-31T17:34:00;withdrawal pink Automotive;2020-08-31T20:20:22
3;Fresh;redundant;magenta applications Vermont;Games interface;Small Supervisor bleeding-edge;2020-09-01T04:56:17;Guinea Franc District;2020-08-31T16:59:20
4;synergies;program;demand-driven;transition driver;users Garden;2020-08-31T21:13:29;enterprise Nauru relationships;2020-09-01T00:00:35
5;Rustic Product;Fresh innovative;Refined Metal Table invoice;e-tailers data-warehouse;Burundi Franc reciprocal withdrawal;2020-08-31T23:30:54;orange;2020-08-31T08:32:26
6;copy firewall;program;support;Synergistic Cambridgeshire Balboa US Dollar;Distributed primary Business-focused;2020-08-31T08:25:00;International Avon;2020-08-31T09:29:03
7;navigating Small capacitor;withdrawal Frozen Rustic;Enterprise-wide deposit;Jamaican Dollar;software;2020-08-31T21:06:29;Keys Savings Account;2020-08-31T21:26:48
8;Refined Metal Chips;generating deposit;repurpose Customer-focused;Practical Fresh Pants;schemas Colombia Customer;2020-08-31T08:55:12;panel bus;2020-08-31T21:26:42
9;Health;calculate;Technician Kansas Automotive;Virgin Islands, U.S.;Delaware Stand-alone;2020-08-31T22:55:00;Representative;2020-08-31T20:09:30
10;Incredible;hard drive;COM;AGP Technician Wooden;Human Mobility Lake;2020-09-01T05:34:41;Administrator application Dominican Republic;2020-09-01T07:31:32
