id;template_code;template_name;template_type;remark;created_by;created_date;last_modified_by;last_modified_date
1;Nevada;Pizza;virtual Integration;Eritrea Montana monitor;Mount;2020-08-31T14:42:30;relationships Cloned Berkshire;2020-09-01T03:08:52
2;synergize leading-edge Expressway;deposit Pula;Garden;Specialist e-markets Senior;program Borders;2020-08-31T16:52:01;withdrawal pink Automotive;2020-08-31T19:38:23
3;Fresh;redundant;magenta applications Vermont;Games interface;Small Supervisor bleeding-edge;2020-09-01T04:14:18;Guinea Franc District;2020-08-31T16:17:21
4;synergies;program;demand-driven;transition driver;users Garden;2020-08-31T20:31:30;enterprise Nauru relationships;2020-08-31T23:18:36
5;Rustic Product;Fresh innovative;Refined Metal Table invoice;e-tailers data-warehouse;Burundi Franc reciprocal withdrawal;2020-08-31T22:48:55;orange;2020-08-31T07:50:27
6;copy firewall;program;support;Synergistic Cambridgeshire Balboa US Dollar;Distributed primary Business-focused;2020-08-31T07:43:01;International Avon;2020-08-31T08:47:04
7;navigating Small capacitor;withdrawal Frozen Rustic;Enterprise-wide deposit;Jamaican Dollar;software;2020-08-31T20:24:30;Keys Savings Account;2020-08-31T20:44:49
8;Refined Metal Chips;generating deposit;repurpose Customer-focused;Practical Fresh Pants;schemas Colombia Customer;2020-08-31T08:13:13;panel bus;2020-08-31T20:44:43
9;Health;calculate;Technician Kansas Automotive;Virgin Islands, U.S.;Delaware Stand-alone;2020-08-31T22:13:01;Representative;2020-08-31T19:27:31
10;Incredible;hard drive;COM;AGP Technician Wooden;Human Mobility Lake;2020-09-01T04:52:42;Administrator application Dominican Republic;2020-09-01T06:49:33
