id;template_code;template_name;template_type;remark;created_by;created_date;last_modified_by;last_modified_date
1;Nevada;Pizza;virtual Integration;Eritrea Montana monitor;Mount;2020-08-31T14:57:12;relationships Cloned Berkshire;2020-09-01T03:23:34
2;synergize leading-edge Expressway;deposit Pula;Garden;Specialist e-markets Senior;program Borders;2020-08-31T17:06:43;withdrawal pink Automotive;2020-08-31T19:53:05
3;Fresh;redundant;magenta applications Vermont;Games interface;Small Supervisor bleeding-edge;2020-09-01T04:29:00;Guinea Franc District;2020-08-31T16:32:03
4;synergies;program;demand-driven;transition driver;users Garden;2020-08-31T20:46:12;enterprise Nauru relationships;2020-08-31T23:33:18
5;Rustic Product;Fresh innovative;Refined Metal Table invoice;e-tailers data-warehouse;Burundi Franc reciprocal withdrawal;2020-08-31T23:03:37;orange;2020-08-31T08:05:09
6;copy firewall;program;support;Synergistic Cambridgeshire Balboa US Dollar;Distributed primary Business-focused;2020-08-31T07:57:43;International Avon;2020-08-31T09:01:46
7;navigating Small capacitor;withdrawal Frozen Rustic;Enterprise-wide deposit;Jamaican Dollar;software;2020-08-31T20:39:12;Keys Savings Account;2020-08-31T20:59:31
8;Refined Metal Chips;generating deposit;repurpose Customer-focused;Practical Fresh Pants;schemas Colombia Customer;2020-08-31T08:27:55;panel bus;2020-08-31T20:59:25
9;Health;calculate;Technician Kansas Automotive;Virgin Islands, U.S.;Delaware Stand-alone;2020-08-31T22:27:43;Representative;2020-08-31T19:42:13
10;Incredible;hard drive;COM;AGP Technician Wooden;Human Mobility Lake;2020-09-01T05:07:24;Administrator application Dominican Republic;2020-09-01T07:04:15
