id;bidding_code;mode_type;bidding_type;issuance_date;bidding_times;sum_times;max_quotation_times;status;cost_list_required;description;created_by;created_date;last_modified_by;last_modified_date
1;Bedfordshire;BIDDING;PO_ORDER_BIDDING;2020-08-31;93791;77800;80384;FAILED;true;Associate;JSON Beauty driver;2020-08-31T23:54:37;Checking Account incentivize plug-and-play;2020-08-31T11:20:04
2;methodologies;INQUIRY;SPECIAL_PROJECT_BIDDING;2020-08-31;89752;48199;84098;REVIEW_NG;false;Product;Handmade;2020-08-31T22:31:37;Lead impactful;2020-09-01T05:44:43
3;back-end;BIDDING;MATERIAL_BIDDING;2020-08-31;5562;97828;96391;COMPARE;false;capacitor secured line;Fish optical;2020-09-01T01:39:23;South Carolina Yemeni Rial;2020-08-31T17:46:08
4;1080p program;INQUIRY;SPECIAL_PROJECT_BIDDING;2020-08-31;14006;90909;74067;REVIEW_NG;false;Virginia Bacon;Shirt Automotive;2020-08-31T22:44:17;standardization green payment;2020-08-31T09:42:55
5;Infrastructure program Tonga;BIDDING;MATERIAL_BIDDING;2020-09-01;17578;44092;99930;BIDDING;false;orchid connect;Granite composite Unbranded;2020-08-31T22:22:33;Product Practical Soft Table;2020-09-01T01:54:12
6;Awesome Steel;INQUIRY;MATERIAL_BIDDING;2020-08-31;90325;28540;24029;FAILED;false;Cambodia web services;connect harness Fresh;2020-08-31T14:27:08;tangible Cambridgeshire Visionary;2020-09-01T02:19:52
7;Unbranded Wooden Keyboard;INQUIRY;NON_MATERIAL_BIDDING;2020-08-31;78274;60075;23110;COMPARE;true;AI Ramp parsing;Ports Avon;2020-08-31T20:22:14;orange Robust Investor;2020-08-31T11:52:12
8;B2C innovate Seychelles Rupee;BIDDING;MATERIAL_BIDDING;2020-09-01;47502;26322;92014;COMPLETE;false;Frozen Accounts invoice;Cheese;2020-09-01T05:22:48;bandwidth-monitored Planner workforce;2020-08-31T18:12:55
9;Home Loan Account;INQUIRY;PO_ORDER_BIDDING;2020-09-01;5319;40520;88225;COMPLETE;false;actuating circuit Awesome Concrete Tuna;Direct Integration Developer;2020-08-31T22:06:58;Lithuania;2020-09-01T06:34:02
10;Tools Generic Metal Hat;INQUIRY;PO_ORDER_BIDDING;2020-08-31;63133;14788;35383;FINISH;true;Eritrea;Checking Account;2020-09-01T05:05:02;deposit reintermediate Money Market Account;2020-08-31T20:11:54
