id;bidding_code;mode_type;bidding_type;issuance_date;bidding_times;sum_times;max_quotation_times;status;cost_list_required;description;created_by;created_date;last_modified_by;last_modified_date
1;Bedfordshire;BIDDING;PO_ORDER_BIDDING;2020-08-31;93791;77800;80384;FAILED;true;Associate;JSON Beauty driver;2020-09-01T00:04:47;Checking Account incentivize plug-and-play;2020-08-31T11:30:14
2;methodologies;INQUIRY;SPECIAL_PROJECT_BIDDING;2020-08-31;89752;48199;84098;REVIEW_NG;false;Product;Handmade;2020-08-31T22:41:47;Lead impactful;2020-09-01T05:54:53
3;back-end;BIDDING;MATERIAL_BIDDING;2020-08-31;5562;97828;96391;COMPARE;false;capacitor secured line;Fish optical;2020-09-01T01:49:33;South Carolina Yemeni Rial;2020-08-31T17:56:18
4;1080p program;INQUIRY;SPECIAL_PROJECT_BIDDING;2020-08-31;14006;90909;74067;REVIEW_NG;false;Virginia Bacon;Shirt Automotive;2020-08-31T22:54:27;standardization green payment;2020-08-31T09:53:05
5;Infrastructure program Tonga;BIDDING;MATERIAL_BIDDING;2020-09-01;17578;44092;99930;BIDDING;false;orchid connect;Granite composite Unbranded;2020-08-31T22:32:43;Product Practical Soft Table;2020-09-01T02:04:22
6;Awesome Steel;INQUIRY;MATERIAL_BIDDING;2020-08-31;90325;28540;24029;FAILED;false;Cambodia web services;connect harness Fresh;2020-08-31T14:37:18;tangible Cambridgeshire Visionary;2020-09-01T02:30:02
7;Unbranded Wooden Keyboard;INQUIRY;NON_MATERIAL_BIDDING;2020-08-31;78274;60075;23110;COMPARE;true;AI Ramp parsing;Ports Avon;2020-08-31T20:32:24;orange Robust Investor;2020-08-31T12:02:22
8;B2C innovate Seychelles Rupee;BIDDING;MATERIAL_BIDDING;2020-09-01;47502;26322;92014;COMPLETE;false;Frozen Accounts invoice;Cheese;2020-09-01T05:32:58;bandwidth-monitored Planner workforce;2020-08-31T18:23:05
9;Home Loan Account;INQUIRY;PO_ORDER_BIDDING;2020-09-01;5319;40520;88225;COMPLETE;false;actuating circuit Awesome Concrete Tuna;Direct Integration Developer;2020-08-31T22:17:08;Lithuania;2020-09-01T06:44:12
10;Tools Generic Metal Hat;INQUIRY;PO_ORDER_BIDDING;2020-08-31;63133;14788;35383;FINISH;true;Eritrea;Checking Account;2020-09-01T05:15:12;deposit reintermediate Money Market Account;2020-08-31T20:22:04
