id;compare_code;status;description;created_by;created_date;last_modified_by;last_modified_date
1;Future;REVIEW_NG;hacking;Michigan;2020-09-01T06:59:40;optimize deposit haptic;2020-09-01T07:01:35
2;cultivate virtual;SAVE;Stream Money Market Account compelling;EXE Course;2020-08-31T22:47:24;leverage;2020-08-31T09:51:13
3;Chair;REVIEW_OK;efficient Sausages;Ports invoice parsing;2020-09-01T02:01:31;parse functionalities;2020-09-01T06:41:17
4;grey Jewelery;SAVE;Games bandwidth invoice;Virtual;2020-09-01T04:17:15;USB Corporate;2020-09-01T01:02:50
5;Consultant withdrawal Beauty;SAVE;HTTP;Zambia United States of America;2020-08-31T08:23:32;B2B copy Awesome;2020-08-31T10:25:39
6;Soft solution artificial intelligence;REVIEW_OK;solutions;grey;2020-08-31T15:27:20;Health Investment Account;2020-08-31T16:18:41
7;Guinea-Bissau;REVIEW_NG;indexing heuristic;Beauty;2020-08-31T16:07:11;Spurs;2020-08-31T11:09:54
8;Technician;SAVE;Supervisor yellow portal;Handmade Soft Car web-readiness transmitter;2020-09-01T01:52:11;Peso Uruguayo Uruguay Peso en Unidades Indexadas;2020-08-31T16:53:31
9;Credit Card Account Meadows Officer;REVIEW_OK;Shoes Lebanon;Quality invoice;2020-09-01T02:02:02;Division Savings Account South Dakota;2020-08-31T16:15:30
10;utilize Electronics;UNDER_REVIEW;Director Ergonomic Metal Pants Toys;Costa Rican Colon Ramp;2020-08-31T17:41:02;deploy;2020-09-01T06:12:41
