id;compare_code;status;description;created_by;created_date;last_modified_by;last_modified_date
1;Future;REVIEW_NG;hacking;Michigan;2020-09-01T06:44:58;optimize deposit haptic;2020-09-01T06:46:53
2;cultivate virtual;SAVE;Stream Money Market Account compelling;EXE Course;2020-08-31T22:32:42;leverage;2020-08-31T09:36:31
3;Chair;REVIEW_OK;efficient Sausages;Ports invoice parsing;2020-09-01T01:46:49;parse functionalities;2020-09-01T06:26:35
4;grey Jewelery;SAVE;Games bandwidth invoice;Virtual;2020-09-01T04:02:33;USB Corporate;2020-09-01T00:48:08
5;Consultant withdrawal Beauty;SAVE;HTTP;Zambia United States of America;2020-08-31T08:08:50;B2B copy Awesome;2020-08-31T10:10:57
6;Soft solution artificial intelligence;REVIEW_OK;solutions;grey;2020-08-31T15:12:38;Health Investment Account;2020-08-31T16:03:59
7;Guinea-Bissau;REVIEW_NG;indexing heuristic;Beauty;2020-08-31T15:52:29;Spurs;2020-08-31T10:55:12
8;Technician;SAVE;Supervisor yellow portal;Handmade Soft Car web-readiness transmitter;2020-09-01T01:37:29;Peso Uruguayo Uruguay Peso en Unidades Indexadas;2020-08-31T16:38:49
9;Credit Card Account Meadows Officer;REVIEW_OK;Shoes Lebanon;Quality invoice;2020-09-01T01:47:20;Division Savings Account South Dakota;2020-08-31T16:00:48
10;utilize Electronics;UNDER_REVIEW;Director Ergonomic Metal Pants Toys;Costa Rican Colon Ramp;2020-08-31T17:26:20;deploy;2020-09-01T05:57:59
