id;compare_code;status;description;created_by;created_date;last_modified_by;last_modified_date
1;Future;REVIEW_NG;hacking;Michigan;2020-09-01T06:01:18;optimize deposit haptic;2020-09-01T06:03:13
2;cultivate virtual;SAVE;Stream Money Market Account compelling;EXE Course;2020-08-31T21:49:02;leverage;2020-08-31T08:52:51
3;Chair;REVIEW_OK;efficient Sausages;Ports invoice parsing;2020-09-01T01:03:09;parse functionalities;2020-09-01T05:42:55
4;grey Jewelery;SAVE;Games bandwidth invoice;Virtual;2020-09-01T03:18:53;USB Corporate;2020-09-01T00:04:28
5;Consultant withdrawal Beauty;SAVE;HTTP;Zambia United States of America;2020-08-31T07:25:10;B2B copy Awesome;2020-08-31T09:27:17
6;Soft solution artificial intelligence;REVIEW_OK;solutions;grey;2020-08-31T14:28:58;Health Investment Account;2020-08-31T15:20:19
7;Guinea-Bissau;REVIEW_NG;indexing heuristic;Beauty;2020-08-31T15:08:49;Spurs;2020-08-31T10:11:32
8;Technician;SAVE;Supervisor yellow portal;Handmade Soft Car web-readiness transmitter;2020-09-01T00:53:49;Peso Uruguayo Uruguay Peso en Unidades Indexadas;2020-08-31T15:55:09
9;Credit Card Account Meadows Officer;REVIEW_OK;Shoes Lebanon;Quality invoice;2020-09-01T01:03:40;Division Savings Account South Dakota;2020-08-31T15:17:08
10;utilize Electronics;UNDER_REVIEW;Director Ergonomic Metal Pants Toys;Costa Rican Colon Ramp;2020-08-31T16:42:40;deploy;2020-09-01T05:14:19
