id;need_qty;price_ceiling;file_url;created_by;created_date;last_modified_by;last_modified_date
1;39923;31805;57795;time-frame;2020-08-31T12:45:00;Niger;2020-08-31T19:24:08
2;80883;78712;69926;Web microchip static;2020-08-31T19:36:52;incentivize drive;2020-08-31T16:35:19
3;6309;24773;45690;tan solution-oriented dedicated;2020-08-31T12:43:00;Reverse-engineered eyeballs;2020-08-31T12:17:03
4;74894;35120;99854;Home Loan Account;2020-09-01T06:01:48;Land Valley even-keeled;2020-09-01T07:15:34
5;40766;44914;91593;Madagascar task-force model;2020-08-31T22:39:12;Cross-platform Secured;2020-09-01T01:28:57
6;6001;95387;10238;Indonesia copy;2020-08-31T23:24:07;Home Loan Account national COM;2020-09-01T00:06:16
7;98153;83761;98762;hacking Principal Harbors;2020-08-31T13:25:15;Music Ethiopia;2020-08-31T12:35:28
8;53036;35267;92233;24 hour Infrastructure;2020-08-31T20:56:22;Beauty Fresh;2020-09-01T03:54:20
9;76379;7652;95965;Assurance supply-chains;2020-08-31T22:06:14;Planner;2020-08-31T16:45:04
10;20865;81099;18434;payment iterate;2020-09-01T04:36:45;redundant;2020-09-01T02:10:15
