id;need_qty;price_ceiling;file_url;created_by;created_date;last_modified_by;last_modified_date
1;39923;31805;57795;time-frame;2020-08-31T11:46:38;Niger;2020-08-31T18:25:46
2;80883;78712;69926;Web microchip static;2020-08-31T18:38:30;incentivize drive;2020-08-31T15:36:57
3;6309;24773;45690;tan solution-oriented dedicated;2020-08-31T11:44:38;Reverse-engineered eyeballs;2020-08-31T11:18:41
4;74894;35120;99854;Home Loan Account;2020-09-01T05:03:26;Land Valley even-keeled;2020-09-01T06:17:12
5;40766;44914;91593;Madagascar task-force model;2020-08-31T21:40:50;Cross-platform Secured;2020-09-01T00:30:35
6;6001;95387;10238;Indonesia copy;2020-08-31T22:25:45;Home Loan Account national COM;2020-08-31T23:07:54
7;98153;83761;98762;hacking Principal Harbors;2020-08-31T12:26:53;Music Ethiopia;2020-08-31T11:37:06
8;53036;35267;92233;24 hour Infrastructure;2020-08-31T19:58:00;Beauty Fresh;2020-09-01T02:55:58
9;76379;7652;95965;Assurance supply-chains;2020-08-31T21:07:52;Planner;2020-08-31T15:46:42
10;20865;81099;18434;payment iterate;2020-09-01T03:38:23;redundant;2020-09-01T01:11:53
