id;need_qty;price_ceiling;file_url;created_by;created_date;last_modified_by;last_modified_date
1;39923;31805;57795;time-frame;2020-08-31T12:20:08;Niger;2020-08-31T18:59:16
2;80883;78712;69926;Web microchip static;2020-08-31T19:12:00;incentivize drive;2020-08-31T16:10:27
3;6309;24773;45690;tan solution-oriented dedicated;2020-08-31T12:18:08;Reverse-engineered eyeballs;2020-08-31T11:52:11
4;74894;35120;99854;Home Loan Account;2020-09-01T05:36:56;Land Valley even-keeled;2020-09-01T06:50:42
5;40766;44914;91593;Madagascar task-force model;2020-08-31T22:14:20;Cross-platform Secured;2020-09-01T01:04:05
6;6001;95387;10238;Indonesia copy;2020-08-31T22:59:15;Home Loan Account national COM;2020-08-31T23:41:24
7;98153;83761;98762;hacking Principal Harbors;2020-08-31T13:00:23;Music Ethiopia;2020-08-31T12:10:36
8;53036;35267;92233;24 hour Infrastructure;2020-08-31T20:31:30;Beauty Fresh;2020-09-01T03:29:28
9;76379;7652;95965;Assurance supply-chains;2020-08-31T21:41:22;Planner;2020-08-31T16:20:12
10;20865;81099;18434;payment iterate;2020-09-01T04:11:53;redundant;2020-09-01T01:45:23
