id;need_qty;price_ceiling;file_url;created_by;created_date;last_modified_by;last_modified_date
1;39923;31805;57795;time-frame;2020-08-31T12:49:35;Niger;2020-08-31T19:28:43
2;80883;78712;69926;Web microchip static;2020-08-31T19:41:27;incentivize drive;2020-08-31T16:39:54
3;6309;24773;45690;tan solution-oriented dedicated;2020-08-31T12:47:35;Reverse-engineered eyeballs;2020-08-31T12:21:38
4;74894;35120;99854;Home Loan Account;2020-09-01T06:06:23;Land Valley even-keeled;2020-09-01T07:20:09
5;40766;44914;91593;Madagascar task-force model;2020-08-31T22:43:47;Cross-platform Secured;2020-09-01T01:33:32
6;6001;95387;10238;Indonesia copy;2020-08-31T23:28:42;Home Loan Account national COM;2020-09-01T00:10:51
7;98153;83761;98762;hacking Principal Harbors;2020-08-31T13:29:50;Music Ethiopia;2020-08-31T12:40:03
8;53036;35267;92233;24 hour Infrastructure;2020-08-31T21:00:57;Beauty Fresh;2020-09-01T03:58:55
9;76379;7652;95965;Assurance supply-chains;2020-08-31T22:10:49;Planner;2020-08-31T16:49:39
10;20865;81099;18434;payment iterate;2020-09-01T04:41:20;redundant;2020-09-01T02:14:50
