id;uom;use_qty;unit_price;total;tax;tax_total;remark;created_by;created_date;last_modified_by;last_modified_date
1;compress Fresh connecting;5164;29076;3552;90928;48945;14057;Internal;2020-08-31T09:51:18;Lead e-tailers hacking;2020-08-31T08:03:59
2;payment;85613;86644;16605;90000;60208;44260;Expanded Investment Account;2020-09-01T02:51:36;withdrawal Kenyan Shilling Security;2020-08-31T11:39:29
3;full-range;14899;89769;30348;10694;52090;58388;Checking Account;2020-08-31T22:12:56;Awesome purple;2020-08-31T17:35:43
4;Metal;49689;34475;9657;63315;12412;72002;neural-net Coordinator auxiliary;2020-08-31T08:05:25;District Creative;2020-09-01T01:08:53
5;Regional;80342;49366;65922;1088;99789;93866;purple 24/7 Towels;2020-08-31T17:00:30;Decentralized Gourde US Dollar;2020-09-01T01:11:06
6;Yemen optimize;81677;92052;89756;63870;48806;78042;Planner parsing;2020-08-31T16:40:53;reintermediate withdrawal Malaysian Ringgit;2020-09-01T06:41:17
7;Soap flexibility;76164;7594;43787;33185;38658;8110;intranet;2020-09-01T01:04:35;Small Granite Mouse;2020-08-31T06:55:08
8;initiatives Executive Ethiopian Birr;66565;15961;79433;40385;75842;97732;Points Computers Kids;2020-08-31T21:25:48;adapter Operations;2020-08-31T17:28:04
9;turn-key SDD;2182;47199;35564;38052;95099;2683;turquoise AGP;2020-08-31T11:19:23;Games payment solution;2020-08-31T15:08:34
10;Steel olive;13493;75526;90806;67076;95706;92709;Afghanistan;2020-09-01T01:20:05;hack SMTP;2020-08-31T09:06:36
