id;round;start_time;end_time;description;created_by;created_date;last_modified_by;last_modified_date
1;16810;2020-08-31T14:32:06;2020-09-01T05:55:03;green Savings Account Steel;Car Handcrafted;2020-09-01T06:38:42;Gibraltar Pound;2020-08-31T13:47:43
2;38284;2020-08-31T09:13:12;2020-08-31T20:33:39;Sleek Burgs;Tasty;2020-08-31T09:12:10;withdrawal Soft Multi-layered;2020-08-31T07:46:16
3;30481;2020-08-31T11:46:11;2020-08-31T11:40:27;24 hour Computers Money Market Account;Automated Computer;2020-08-31T22:51:20;Progressive Moldovan Leu;2020-08-31T12:13:01
4;54176;2020-08-31T14:32:38;2020-09-01T04:50:46;target;firewall strategy;2020-08-31T21:53:29;synergies Re-contextualized;2020-08-31T16:49:35
5;30330;2020-08-31T22:32:39;2020-08-31T18:41:27;interfaces North Carolina;Salad Frozen;2020-09-01T06:21:19;Drive;2020-08-31T09:08:53
6;86332;2020-08-31T15:59:51;2020-08-31T14:55:25;Soft array Global;engineer bypass;2020-08-31T08:01:41;Soft;2020-08-31T22:35:42
7;30891;2020-08-31T18:13:09;2020-08-31T22:52:05;Gorgeous program Executive;strategic;2020-08-31T17:31:50;mint green Trail XML;2020-09-01T07:15:09
8;20772;2020-09-01T06:11:03;2020-08-31T19:22:06;Paradigm payment Cheese;Borders;2020-09-01T06:01:01;system SDD lime;2020-08-31T21:18:47
9;66209;2020-08-31T15:30:29;2020-09-01T01:27:33;Technician;Station Savings Account ADP;2020-08-31T17:49:09;magenta capability instruction set;2020-08-31T22:33:42
10;76595;2020-09-01T00:05:12;2020-08-31T11:58:45;enterprise Kids circuit;Mobility;2020-08-31T11:34:21;Nebraska silver monitor;2020-08-31T18:43:53
