id;round;start_time;end_time;description;created_by;created_date;last_modified_by;last_modified_date
1;16810;2020-08-31T15:18:29;2020-09-01T06:41:26;green Savings Account Steel;Car Handcrafted;2020-09-01T07:25:05;Gibraltar Pound;2020-08-31T14:34:06
2;38284;2020-08-31T09:59:35;2020-08-31T21:20:02;Sleek Burgs;Tasty;2020-08-31T09:58:33;withdrawal Soft Multi-layered;2020-08-31T08:32:39
3;30481;2020-08-31T12:32:34;2020-08-31T12:26:50;24 hour Computers Money Market Account;Automated Computer;2020-08-31T23:37:43;Progressive Moldovan Leu;2020-08-31T12:59:24
4;54176;2020-08-31T15:19:01;2020-09-01T05:37:09;target;firewall strategy;2020-08-31T22:39:52;synergies Re-contextualized;2020-08-31T17:35:58
5;30330;2020-08-31T23:19:02;2020-08-31T19:27:50;interfaces North Carolina;Salad Frozen;2020-09-01T07:07:42;Drive;2020-08-31T09:55:16
6;86332;2020-08-31T16:46:14;2020-08-31T15:41:48;Soft array Global;engineer bypass;2020-08-31T08:48:04;Soft;2020-08-31T23:22:05
7;30891;2020-08-31T18:59:32;2020-08-31T23:38:28;Gorgeous program Executive;strategic;2020-08-31T18:18:13;mint green Trail XML;2020-09-01T08:01:32
8;20772;2020-09-01T06:57:26;2020-08-31T20:08:29;Paradigm payment Cheese;Borders;2020-09-01T06:47:24;system SDD lime;2020-08-31T22:05:10
9;66209;2020-08-31T16:16:52;2020-09-01T02:13:56;Technician;Station Savings Account ADP;2020-08-31T18:35:32;magenta capability instruction set;2020-08-31T23:20:05
10;76595;2020-09-01T00:51:35;2020-08-31T12:45:08;enterprise Kids circuit;Mobility;2020-08-31T12:20:44;Nebraska silver monitor;2020-08-31T19:30:16
