id;round;start_time;end_time;description;created_by;created_date;last_modified_by;last_modified_date
1;16810;2020-08-31T14:46:48;2020-09-01T06:09:45;green Savings Account Steel;Car Handcrafted;2020-09-01T06:53:24;Gibraltar Pound;2020-08-31T14:02:25
2;38284;2020-08-31T09:27:54;2020-08-31T20:48:21;Sleek Burgs;Tasty;2020-08-31T09:26:52;withdrawal Soft Multi-layered;2020-08-31T08:00:58
3;30481;2020-08-31T12:00:53;2020-08-31T11:55:09;24 hour Computers Money Market Account;Automated Computer;2020-08-31T23:06:02;Progressive Moldovan Leu;2020-08-31T12:27:43
4;54176;2020-08-31T14:47:20;2020-09-01T05:05:28;target;firewall strategy;2020-08-31T22:08:11;synergies Re-contextualized;2020-08-31T17:04:17
5;30330;2020-08-31T22:47:21;2020-08-31T18:56:09;interfaces North Carolina;Salad Frozen;2020-09-01T06:36:01;Drive;2020-08-31T09:23:35
6;86332;2020-08-31T16:14:33;2020-08-31T15:10:07;Soft array Global;engineer bypass;2020-08-31T08:16:23;Soft;2020-08-31T22:50:24
7;30891;2020-08-31T18:27:51;2020-08-31T23:06:47;Gorgeous program Executive;strategic;2020-08-31T17:46:32;mint green Trail XML;2020-09-01T07:29:51
8;20772;2020-09-01T06:25:45;2020-08-31T19:36:48;Paradigm payment Cheese;Borders;2020-09-01T06:15:43;system SDD lime;2020-08-31T21:33:29
9;66209;2020-08-31T15:45:11;2020-09-01T01:42:15;Technician;Station Savings Account ADP;2020-08-31T18:03:51;magenta capability instruction set;2020-08-31T22:48:24
10;76595;2020-09-01T00:19:54;2020-08-31T12:13:27;enterprise Kids circuit;Mobility;2020-08-31T11:49:03;Nebraska silver monitor;2020-08-31T18:58:35
