id;round;start_time;end_time;description;created_by;created_date;last_modified_by;last_modified_date
1;16810;2020-08-31T14:21:56;2020-09-01T05:44:53;green Savings Account Steel;Car Handcrafted;2020-09-01T06:28:32;Gibraltar Pound;2020-08-31T13:37:33
2;38284;2020-08-31T09:03:02;2020-08-31T20:23:29;Sleek Burgs;Tasty;2020-08-31T09:02:00;withdrawal Soft Multi-layered;2020-08-31T07:36:06
3;30481;2020-08-31T11:36:01;2020-08-31T11:30:17;24 hour Computers Money Market Account;Automated Computer;2020-08-31T22:41:10;Progressive Moldovan Leu;2020-08-31T12:02:51
4;54176;2020-08-31T14:22:28;2020-09-01T04:40:36;target;firewall strategy;2020-08-31T21:43:19;synergies Re-contextualized;2020-08-31T16:39:25
5;30330;2020-08-31T22:22:29;2020-08-31T18:31:17;interfaces North Carolina;Salad Frozen;2020-09-01T06:11:09;Drive;2020-08-31T08:58:43
6;86332;2020-08-31T15:49:41;2020-08-31T14:45:15;Soft array Global;engineer bypass;2020-08-31T07:51:31;Soft;2020-08-31T22:25:32
7;30891;2020-08-31T18:02:59;2020-08-31T22:41:55;Gorgeous program Executive;strategic;2020-08-31T17:21:40;mint green Trail XML;2020-09-01T07:04:59
8;20772;2020-09-01T06:00:53;2020-08-31T19:11:56;Paradigm payment Cheese;Borders;2020-09-01T05:50:51;system SDD lime;2020-08-31T21:08:37
9;66209;2020-08-31T15:20:19;2020-09-01T01:17:23;Technician;Station Savings Account ADP;2020-08-31T17:38:59;magenta capability instruction set;2020-08-31T22:23:32
10;76595;2020-08-31T23:55:02;2020-08-31T11:48:35;enterprise Kids circuit;Mobility;2020-08-31T11:24:11;Nebraska silver monitor;2020-08-31T18:33:43
