id;round;start_time;end_time;description;created_by;created_date;last_modified_by;last_modified_date
1;16810;2020-08-31T14:51:23;2020-09-01T06:14:20;green Savings Account Steel;Car Handcrafted;2020-09-01T06:57:59;Gibraltar Pound;2020-08-31T14:07:00
2;38284;2020-08-31T09:32:29;2020-08-31T20:52:56;Sleek Burgs;Tasty;2020-08-31T09:31:27;withdrawal Soft Multi-layered;2020-08-31T08:05:33
3;30481;2020-08-31T12:05:28;2020-08-31T11:59:44;24 hour Computers Money Market Account;Automated Computer;2020-08-31T23:10:37;Progressive Moldovan Leu;2020-08-31T12:32:18
4;54176;2020-08-31T14:51:55;2020-09-01T05:10:03;target;firewall strategy;2020-08-31T22:12:46;synergies Re-contextualized;2020-08-31T17:08:52
5;30330;2020-08-31T22:51:56;2020-08-31T19:00:44;interfaces North Carolina;Salad Frozen;2020-09-01T06:40:36;Drive;2020-08-31T09:28:10
6;86332;2020-08-31T16:19:08;2020-08-31T15:14:42;Soft array Global;engineer bypass;2020-08-31T08:20:58;Soft;2020-08-31T22:54:59
7;30891;2020-08-31T18:32:26;2020-08-31T23:11:22;Gorgeous program Executive;strategic;2020-08-31T17:51:07;mint green Trail XML;2020-09-01T07:34:26
8;20772;2020-09-01T06:30:20;2020-08-31T19:41:23;Paradigm payment Cheese;Borders;2020-09-01T06:20:18;system SDD lime;2020-08-31T21:38:04
9;66209;2020-08-31T15:49:46;2020-09-01T01:46:50;Technician;Station Savings Account ADP;2020-08-31T18:08:26;magenta capability instruction set;2020-08-31T22:52:59
10;76595;2020-09-01T00:24:29;2020-08-31T12:18:02;enterprise Kids circuit;Mobility;2020-08-31T11:53:38;Nebraska silver monitor;2020-08-31T19:03:10
